text	label	Pattern Category
Produits fréquemment achetés ensemble	1	Social proof
Nos produits les plus populaires en vertu du nombre de ventes.	1	Social proof
Cette offre n'est valide que si vous ajoutez cet article maintenant	1	Forced Action
Non merci, je ne veux pas faire d’économies	1	Misdirection
Non merci, je préfère me vider de mon sang que de recevoir des notifications !	1	Misdirection
Non, je veux rester pauvre	1	Misdirection
Non, je ne veux pas d'offres	1	Misdirection
Non, je préfère me vider de mon sang	1	Misdirection
Je ne veux pas soutenir une bonne cause	1	Misdirection
Annuler, et perdre mes avantages	1	Misdirection
non je préfère payer plein pot	1	Misdirection
Non merci je n'aime pas quand c'est gratuit	1	Misdirection
Je ne me sens pas chanceux	1	Misdirection
Je ne veux pas économiser de l'argent	1	Misdirection
Non, je préfère payer plein tarif	1	Misdirection
Non merci, je vais payer plein tarif	1	Misdirection
Je fais les courses sans réductions	1	Misdirection
Non merci je m'en fiche de manquer	1	Misdirection
S'inscrire et enregistrer	1	Misdirection
Je ne veux pas protéger mon produit	1	Misdirection
Ajoutez à votre cadeau, c'est gratuit	1	Misdirection
Non merci, je ne veux pas de réduction	1	Misdirection
Non merci, je ne veux pas de bon plan	1	Misdirection
Ajouter et sauvegarder	1	Misdirection
Non merci, je n'aime pas m'amuser	1	Misdirection
Non merci, je n'aime pas les offres exclusives	1	Misdirection
Non merci, j'aimerais 0% de réduction	1	Misdirection
Décochez la case si vous préfèrez ne pas recevoir d'email	1	Misdirection
Non merci, je ne veux pas de cadeau gratuit	1	Misdirection
Non merci, je n'aime pas les promotions ni les contenus exclusifs	1	Misdirection
Non merci, j'économiserai une autre fois	1	Misdirection
Inscrivez-vous et économisez 15%	1	Misdirection
Non merci, je passe	1	Misdirection
Obtenez 50% sur le 2ème produit	1	Misdirection
Ajoutez quelque chose pour rendre votre commande spéciale	1	Misdirection
Non merci, je n'aime pas économiser	1	Misdirection
Non merci, je ne préfère pas gagner	1	Misdirection
Non merci, je ne suis pas intéressé pour économiser de l'argent	1	Misdirection
Non merci, je préfère payer plus	1	Misdirection
Non merci, je ne veux pas 15% de réduction	1	Misdirection
Tourner pour débloquer votre cadeau mystère	1	Misdirection
Non merci, je serais le dernier à savoir	1	Misdirection
Je n'aime pas les cadeaux, non merci	1	Misdirection
Non merci, je déteste les trucs cool	1	Misdirection
Non merci, je n'aime pas les trucs gratuits	1	Misdirection
Non merci, je veux juste le produit	1	Misdirection
Êtes-vous sûrs d'avoir tout ce qu'il vous faut ?	1	Misdirection
Non merci, je méprise les coupons	1	Misdirection
Non merci, j'ai déjà trop d'objets cools	1	Misdirection
Non merci, les trucs gratuits c'est pas pour moi	1	Misdirection
Non merci, je ne veux pas 20% sur ma commande	1	Misdirection
J'ai déjà ce produit. Ne pas l'ajouter au panier	1	Misdirection
Non merci, j'aime pas avoir des choses gratuites	1	Misdirection
Ajoutez pour de meilleurs résultats	1	Misdirection
Non je préfère mener la vie dure	1	Misdirection
Je veux payer plus, plus tard	1	Misdirection
ajouter la chaise la plus confortable du monde	1	Misdirection
Non merci, je ne veux pas économiser jusqu'à 75%	1	Misdirection
Et pourquoi pas ça ?	1	Misdirection
Vous voulez un produit gratuit ?	1	Misdirection
Vous voulez payer plus pour économiser plus ?	1	Misdirection
Je n'aime pas les réductions	1	Misdirection
Non merci, je préfère ne pas avoir de protection	1	Misdirection
Oui! Améliorez mon achat	1	Misdirection
Non, je ne préfère pas entendre parler des offres	1	Misdirection
Non merci, je ne veux pas le meilleur prix	1	Misdirection
Non merci, j'aime le chaos	1	Misdirection
Article similaire à considérer	1	Misdirection
Produits liés à Corde à Sauter, Blukar Speed Jump Rope…	1	Misdirection
Recommandé pour vous d’après Corde à Sauter, Blukar Speed Jump Rope…	1	Misdirection
2 places à ce prix 	1	Scarcity
Plus que 2 pièces disponibles !	1	Scarcity
Plus que 4 heures avant la fin de l'offre !	1	Scarcity
Plus que 10 places pour cet atelier !	1	Scarcity
Attention une seule chambre disponible !	1	Scarcity
Attention, d'autres personnes regardent cette réservation en ce moment	1	Scarcity
Plus que 1 à ce prix sur notre site	1	Scarcity
Etablissement réservé 3 fois à vos dates au cours des 12 dernières heures sur notre site	1	Scarcity
Plus que 4 hébergements à ce prix sur notre site	1	Scarcity
Dépêchez-vous! 4 autres personnes que vous ont déjà cet objet dans leur panier	1	Scarcity
Ne les laissez pas fuir! 24 personnes ont récemment regardé cet objet	1	Scarcity
Plus de 752 personnes ont ajouté shapewear à leur panier. Est-ce qu'il reste encore votre taille ?	1	Scarcity
Vite! 4 personnes l'ont déjà dans leur panier	1	Scarcity
Demandé	1	Scarcity
Vite! Plus que 2 en stock	1	Scarcity
3 en stock	1	Scarcity
Vite! Il n'en reste que 2	1	Scarcity
Il n'en reste plus que 8	1	Scarcity
Offre limitée	1	Scarcity
894 le veulent! Dépêchez, il en reste peu!	1	Scarcity
Plus que 2 en stock	1	Scarcity
Attention quantité limitée : Seulement 8 dans l'inventaire	1	Scarcity
Plus que 3 produits restants	1	Scarcity
Quantité : 3 restants	1	Scarcity
Cette taille n'en a plus qu'1 en stock	1	Scarcity
Vite! Il en reste peu	1	Scarcity
Dépêchez-vous! 	1	Scarcity
Les produits de votre panier sont très demandés	1	Scarcity
Vite! Plus qu'un en taille M	1	Scarcity
Quantité limitée	1	Scarcity
128 ventes aujourd'hui ! Attention il n'en reste pas beaucoup	1	Scarcity
Dernière chance d'avoir 10% de réduction	1	Scarcity
Forte demande! Complétez votre commande avant qu'il n'en reste plus!	1	Scarcity
Forte demande! Complétez votre commande avant qu'il soit trop tard!	1	Scarcity
Stock faible: 6 produits restants	1	Scarcity
2 restants	1	Scarcity
Ca se vend vite	1	Scarcity
Seulement quelques uns en stock	1	Scarcity
En stock - quantité limitée	1	Scarcity
Plus que 8 restants en stock. Bientôt partis	1	Scarcity
Seulement 1 en stock! Dépêchez-vous!	1	Scarcity
Dernière chance ! Plus qu'1	1	Scarcity
Nous avons peu de stock. Ne manquez pas votre chance	1	Scarcity
Actuellement 8 en stock	1	Scarcity
Actuellement moisn de 10 en stock	1	Scarcity
320 items sont partis	1	Scarcity
1 seul à ce prix	1	Scarcity
6 restants! Commandez vite	1	Scarcity
Pratiquement épuisé! Il n'en reste que 2	1	Scarcity
Dernier en stock	1	Scarcity
Forte demande	1	Scarcity
Moins de 5 restants	1	Scarcity
Vite! Bientôt épuisé	1	Scarcity
Vite, plus que 3 produits en stock! Achetez maintenant	1	Scarcity
Il y a seulement 1 produit restant	1	Scarcity
Seulement 2 en stock. Prenez-le	1	Scarcity
Offre en temps limité	1	Scarcity
Les produits de votre panier se vendent vite	1	Scarcity
Attention: derniers produits en stock	1	Scarcity
Les produits de votre panier sont fortement demandés mais nous avons réservé votre commande	1	Scarcity
167 pièces restantes pour cette promo	1	Scarcity
Ne dormez pas il n'en reste qu'1	1	Scarcity
Ne le manquez pas il n'en reste qu'1	1	Scarcity
Va se vendre vite	1	Scarcity
Veuillez noter que nos produits sont en quantité limités et rarement recommandés. Regardez maintenant, ne manquez pas l'occasion	1	Scarcity
Boîtes restantes 3	1	Scarcity
Une fois vendu, il n'y en aura plus	1	Scarcity
Commandez maintenant, il n'en reste que 2	1	Scarcity
Protection d'achat ajouté au panier	1	Sneaking
Ventes flash | En temps limité achetez maintenant	1	Urgency
Vite ! En exclusif pour vous! 14:54	1	Urgency
l'offre termine dans	1	Urgency
Dépêchez-vous! l'offre se termine bientôt	1	Urgency
Votre commande est réservée pour 09:54 minutes!	1	Urgency
l'offre se termine dans 40:55:13	1	Urgency
Il reste peu de temps!	1	Urgency
11 Heures: 22 Minutes: 3223 Secondes	1	Urgency
Promotion de 10% 00:30:00	1	Urgency
Temps limité: -10% sur le total!	1	Urgency
Dépêchez-vous! les prix augmentent dans 0 j 11 h 59 M 55 S	1	Urgency
Dernière chance - jusqu'à 70% - Prends fin dans: 20 H 28 MIN 30 SEC	1	Urgency
Vite > 09H 42M 39S	1	Urgency
En solde: T-Shirts à seulement 19.99€! Temps limité! economisez maintenant!	1	Urgency
vite, commandez d'ici 16h 59m 06s pour avoir 35% sur tout* EXCL SALE & BEAUTY ENTER: DOLL35	1	Urgency
Dernière chance... entrez votre email et bénéficiez de 20% sur votre première commande 00 heures :29 minutes :43 secondes	1	Urgency
L'offre expire dans: Vous voulez 10% sur votre première commande? 7 minutes 35 secondes	1	Urgency
Fin dans 1 Jour, 4 Minutes, 44 Secondes	1	Urgency
Vous avez 2 produits dans votre panier Supprimés dans: 29 minutes :07 secondes	1	Urgency
Temps limité!	1	Urgency
-30% maintenant - vite, offre limitée dans le temps!	1	Urgency
02:06:40 restant pour payer	1	Urgency
Les soldes finissent bientôt	1	Urgency
Soyez rapide 00:57:33 Ne le manquez pas	1	Urgency
economisez 30€, temps limité	1	Urgency
Ca finit dimanche!	1	Urgency
Les promotions d'aujourd'hui se finissent dans: 00heures:57min:19sec	1	Urgency
Offres explosives! 80% Sur tout 07:25:41	1	Urgency
00 J 02 H 26 M 12 S Fin des promotions lorsque le compteur atteint zéro!	1	Urgency
Votre panier va expirer dans 09:58 minutes!Notez que vos produits ne seront plus disponibles après expiration.	1	Urgency
Due à une forte demande, votre panier expire dans: 08:41	1	Urgency
Active pendant 0:30:00	1	Urgency
Vite! Ne manquez pas cette offre! J 1 H 1 MIN 3 SECONDE	1	Urgency
Dépêchez-vous avant que ça parte! Il reste peu de temps!	1	Urgency
Offre flash - Bientôt fini! 00 Heures : 55 1001 MINUtes : 0550 8778 SECONDeS	1	Urgency
Obtenez -10% additionnels sur votre panier 00 heures :29 minutes :26 secondes regardez maintenant	1	Urgency
Votre panier est réservé pendant 02:06:40	1	Urgency
Votre commande est réservés pendant 02:06:40	1	Urgency
Fin de l'offre vip dans 00:54:59	1	Urgency
Offre en temps limié - achetez maintenant !	1	Urgency
Produits réservés pour  15:00	1	Urgency
Votre commande est prioritaire pendant 13:22 minutes!	1	Urgency
Temps restant: 04:50	1	Urgency
Seulement disponible pour une durée limitée, prenez le votre aujourd'hui!	1	Urgency
STOCK GUARANTI PENDANT 60 MINUTES	1	Urgency
Les produits de votre panier seront réservés pendant 19:10	1	Urgency
Livraison GRATUITE vendredi 3 mai sur les commandes expédiées par Amazon de plus de 35€. Commandez dans les 7 h 19 min.	1	Urgency
Retrait GRATUIT samedi 4 mai. Commandez dans les 1 h 19 min	1	Urgency
